#
# Word Count First Filename
#
neighborhood 1 148 ../dat/Physiology.txt ../dat/ShowWord.tcl
neighbors 1 386 ../dat/Physiology.txt ../dat/ShowWord.tcl
nerve 9 241 ../dat/Physiology.txt ../dat/ShowWord.tcl
nervous 1 617 ../dat/Physiology.txt ../dat/ShowWord.tcl
net 3 256 ../dat/Physiology.txt ../dat/ShowWord.tcl
network 1 341 ../dat/Physiology.txt ../dat/ShowWord.tcl
networks 2 343 ../dat/Physiology.txt ../dat/ShowWord.tcl
neural 3 123 ../dat/Physiology.txt ../dat/ShowWord.tcl
neurobiology 1 12 ../dat/Physiology.txt ../dat/ShowWord.tcl
neuron 11 116 ../dat/Physiology.txt ../dat/ShowWord.tcl
neuronal 2 323 ../dat/Physiology.txt ../dat/ShowWord.tcl
neurons 40 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
neurophysiological 1 618 ../dat/Physiology.txt ../dat/ShowWord.tcl
neurophysiology 1 14 ../dat/Physiology.txt ../dat/ShowWord.tcl
neuroscience 1 38 ../dat/Physiology.txt ../dat/ShowWord.tcl
nevertheless 2 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
new 5 82 ../dat/Physiology.txt ../dat/ShowWord.tcl
next 3 111 ../dat/Physiology.txt ../dat/ShowWord.tcl
no 6 333 ../dat/Physiology.txt ../dat/ShowWord.tcl
noise 1 393 ../dat/Physiology.txt ../dat/ShowWord.tcl
nonburst 1 425 ../dat/Physiology.txt ../dat/ShowWord.tcl
nonrepeating 1 416 ../dat/Physiology.txt ../dat/ShowWord.tcl
nonsynchronous 1 382 ../dat/Physiology.txt ../dat/ShowWord.tcl
normally 1 471 ../dat/Physiology.txt ../dat/ShowWord.tcl
norman 1 421 ../dat/Physiology.txt ../dat/ShowWord.tcl
nose 4 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
not 28 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
note 1 479 ../dat/Physiology.txt ../dat/ShowWord.tcl
noteworthy 1 341 ../dat/Physiology.txt ../dat/ShowWord.tcl
novel 2 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
now 2 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
nucleus 1 161 ../dat/Physiology.txt ../dat/ShowWord.tcl
number 6 70 ../dat/Physiology.txt ../dat/ShowWord.tcl
object 1 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
observed 1 555 ../dat/Physiology.txt ../dat/ShowWord.tcl
observer 1 407 ../dat/Physiology.txt ../dat/ShowWord.tcl
occur 1 311 ../dat/Physiology.txt ../dat/ShowWord.tcl
occurs 2 257 ../dat/Physiology.txt ../dat/ShowWord.tcl
odor 1 210 ../dat/Physiology.txt ../dat/ShowWord.tcl
odorant 14 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
odorants 4 71 ../dat/Physiology.txt ../dat/ShowWord.tcl
odors 1 305 ../dat/Physiology.txt ../dat/ShowWord.tcl
of 245 2 ../dat/Physiology.txt ../dat/ShowWord.tcl
often 3 131 ../dat/Physiology.txt ../dat/ShowWord.tcl
olfaction 1 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
olfactory 33 65 ../dat/Physiology.txt ../dat/ShowWord.tcl
on 17 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
once 1 151 ../dat/Physiology.txt ../dat/ShowWord.tcl
one 19 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
ones 3 168 ../dat/Physiology.txt ../dat/ShowWord.tcl
only 8 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
operate 2 154 ../dat/Physiology.txt ../dat/ShowWord.tcl
opposite 1 269 ../dat/Physiology.txt ../dat/ShowWord.tcl
or 21 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
order 4 52 ../dat/Physiology.txt ../dat/ShowWord.tcl
ordered 2 105 ../dat/Physiology.txt ../dat/ShowWord.tcl
ordinary 1 436 ../dat/Physiology.txt ../dat/ShowWord.tcl
organization 2 420 ../dat/Physiology.txt ../dat/ShowWord.tcl
organized 1 125 ../dat/Physiology.txt ../dat/ShowWord.tcl
organizing 1 582 ../dat/Physiology.txt ../dat/ShowWord.tcl
oscillate 3 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
oscillation 2 369 ../dat/Physiology.txt ../dat/ShowWord.tcl
oscillations 2 184 ../dat/Physiology.txt ../dat/ShowWord.tcl
other 16 85 ../dat/Physiology.txt ../dat/ShowWord.tcl
others 5 95 ../dat/Physiology.txt ../dat/ShowWord.tcl
otherwise 1 498 ../dat/Physiology.txt ../dat/ShowWord.tcl
our 12 50 ../dat/Physiology.txt ../dat/ShowWord.tcl
out 4 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
outer 1 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
outgoing 1 396 ../dat/Physiology.txt ../dat/ShowWord.tcl
output 8 255 ../dat/Physiology.txt ../dat/ShowWord.tcl
outside 2 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
over 5 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
overall 2 98 ../dat/Physiology.txt ../dat/ShowWord.tcl
oversimplification 1 403 ../dat/Physiology.txt ../dat/ShowWord.tcl
overwhelmed 1 612 ../dat/Physiology.txt ../dat/ShowWord.tcl
own 5 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
oxford 1 626 ../dat/Physiology.txt ../dat/ShowWord.tcl
packard 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
page 3 159 ../dat/Physiology.txt ../dat/ShowWord.tcl
pages 1 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
parallel 2 358 ../dat/Physiology.txt ../dat/ShowWord.tcl
part 9 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
participant 1 242 ../dat/Physiology.txt ../dat/ShowWord.tcl
participates 2 117 ../dat/Physiology.txt ../dat/ShowWord.tcl
participating 2 549 ../dat/Physiology.txt ../dat/ShowWord.tcl
particular 8 33 ../dat/Physiology.txt ../dat/ShowWord.tcl
particularly 1 340 ../dat/Physiology.txt ../dat/ShowWord.tcl
parts 7 83 ../dat/Physiology.txt ../dat/ShowWord.tcl
pass 2 234 ../dat/Physiology.txt ../dat/ShowWord.tcl
passages 1 70 ../dat/Physiology.txt ../dat/ShowWord.tcl
past 3 31 ../dat/Physiology.txt ../dat/ShowWord.tcl
pathway 1 392 ../dat/Physiology.txt ../dat/ShowWord.tcl
pattern 12 54 ../dat/Physiology.txt ../dat/ShowWord.tcl
patterns 5 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
people 3 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
per 1 192 ../dat/Physiology.txt ../dat/ShowWord.tcl
perceived 1 305 ../dat/Physiology.txt ../dat/ShowWord.tcl
perception 20 2 ../dat/Physiology.txt ../dat/ShowWord.tcl
perceptions 2 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
perceptual 3 181 ../dat/Physiology.txt ../dat/ShowWord.tcl
performers 1 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
periodic 1 105 ../dat/Physiology.txt ../dat/ShowWord.tcl
persisted 1 470 ../dat/Physiology.txt ../dat/ShowWord.tcl
person 2 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
pgs 1 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
phase 5 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
physicists 1 427 ../dat/Physiology.txt ../dat/ShowWord.tcl
physiology 1 2 ../dat/Physiology.txt ../dat/ShowWord.tcl
picks 1 384 ../dat/Physiology.txt ../dat/ShowWord.tcl
pictures 1 500 ../dat/Physiology.txt ../dat/ShowWord.tcl
piece 1 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
placed 1 515 ../dat/Physiology.txt ../dat/ShowWord.tcl
plan 1 600 ../dat/Physiology.txt ../dat/ShowWord.tcl
plot 6 216 ../dat/Physiology.txt ../dat/ShowWord.tcl
plots 3 197 ../dat/Physiology.txt ../dat/ShowWord.tcl
plotted 4 479 ../dat/Physiology.txt ../dat/ShowWord.tcl
poet 1 607 ../dat/Physiology.txt ../dat/ShowWord.tcl
point 5 91 ../dat/Physiology.txt ../dat/ShowWord.tcl
points 1 488 ../dat/Physiology.txt ../dat/ShowWord.tcl
pools 6 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
populations 1 527 ../dat/Physiology.txt ../dat/ShowWord.tcl
portraits 7 97 ../dat/Physiology.txt ../dat/ShowWord.tcl
positive 1 272 ../dat/Physiology.txt ../dat/ShowWord.tcl
possibility 1 500 ../dat/Physiology.txt ../dat/ShowWord.tcl
possible 1 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
postdoctoral 1 14 ../dat/Physiology.txt ../dat/ShowWord.tcl
postsynaptic 1 251 ../dat/Physiology.txt ../dat/ShowWord.tcl
potentials 1 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
preattentive 1 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
predict 1 576 ../dat/Physiology.txt ../dat/ShowWord.tcl
predictable 1 505 ../dat/Physiology.txt ../dat/ShowWord.tcl
predicted 2 278 ../dat/Physiology.txt ../dat/ShowWord.tcl
prefer 1 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
prepare 2 587 ../dat/Physiology.txt ../dat/ShowWord.tcl
prepared 1 595 ../dat/Physiology.txt ../dat/ShowWord.tcl
presence 1 415 ../dat/Physiology.txt ../dat/ShowWord.tcl
press 2 619 ../dat/Physiology.txt ../dat/ShowWord.tcl
presumably 1 396 ../dat/Physiology.txt ../dat/ShowWord.tcl
prevent 1 539 ../dat/Physiology.txt ../dat/ShowWord.tcl
prime 1 56 ../dat/Physiology.txt ../dat/ShowWord.tcl
primed 2 312 ../dat/Physiology.txt ../dat/ShowWord.tcl
primer 2 322 ../dat/Physiology.txt ../dat/ShowWord.tcl
priming 2 315 ../dat/Physiology.txt ../dat/ShowWord.tcl
probably 1 381 ../dat/Physiology.txt ../dat/ShowWord.tcl
problem 3 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
problems 1 113 ../dat/Physiology.txt ../dat/ShowWord.tcl
proceedings 1 628 ../dat/Physiology.txt ../dat/ShowWord.tcl
process 1 599 ../dat/Physiology.txt ../dat/ShowWord.tcl
processes 2 315 ../dat/Physiology.txt ../dat/ShowWord.tcl
produce 2 469 ../dat/Physiology.txt ../dat/ShowWord.tcl
producing 1 171 ../dat/Physiology.txt ../dat/ShowWord.tcl
product 3 320 ../dat/Physiology.txt ../dat/ShowWord.tcl
professor 1 12 ../dat/Physiology.txt ../dat/ShowWord.tcl
profound 1 562 ../dat/Physiology.txt ../dat/ShowWord.tcl
projections 4 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
promptly 1 389 ../dat/Physiology.txt ../dat/ShowWord.tcl
propagate 1 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
properties 2 37 ../dat/Physiology.txt ../dat/ShowWord.tcl
property 3 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
propose 2 57 ../dat/Physiology.txt ../dat/ShowWord.tcl
protection 1 609 ../dat/Physiology.txt ../dat/ShowWord.tcl
provided 1 91 ../dat/Physiology.txt ../dat/ShowWord.tcl
psychologists 1 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
pulse 3 336 ../dat/Physiology.txt ../dat/ShowWord.tcl
pulses 8 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
quarter 2 206 ../dat/Physiology.txt ../dat/ShowWord.tcl
quarters 1 206 ../dat/Physiology.txt ../dat/ShowWord.tcl
quickly 1 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
quiet 1 546 ../dat/Physiology.txt ../dat/ShowWord.tcl
quite 1 184 ../dat/Physiology.txt ../dat/ShowWord.tcl
rabbit 3 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
rabbits 1 131 ../dat/Physiology.txt ../dat/ShowWord.tcl
raises 1 331 ../dat/Physiology.txt ../dat/ShowWord.tcl
random 4 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
randomly 1 502 ../dat/Physiology.txt ../dat/ShowWord.tcl
randomness 1 404 ../dat/Physiology.txt ../dat/ShowWord.tcl
range 5 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
rapid 2 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
rapidly 3 287 ../dat/Physiology.txt ../dat/ShowWord.tcl
rate 1 335 ../dat/Physiology.txt ../dat/ShowWord.tcl
rather 1 174 ../dat/Physiology.txt ../dat/ShowWord.tcl
ratio 3 255 ../dat/Physiology.txt ../dat/ShowWord.tcl
rays 1 194 ../dat/Physiology.txt ../dat/ShowWord.tcl
reach 2 397 ../dat/Physiology.txt ../dat/ShowWord.tcl
readers 1 478 ../dat/Physiology.txt ../dat/ShowWord.tcl
reading 1 615 ../dat/Physiology.txt ../dat/ShowWord.tcl
reafference 3 586 ../dat/Physiology.txt ../dat/ShowWord.tcl
rear 1 303 ../dat/Physiology.txt ../dat/ShowWord.tcl
reason 2 381 ../dat/Physiology.txt ../dat/ShowWord.tcl
reasons 2 400 ../dat/Physiology.txt ../dat/ShowWord.tcl
recalled 1 429 ../dat/Physiology.txt ../dat/ShowWord.tcl
receive 3 155 ../dat/Physiology.txt ../dat/ShowWord.tcl
received 1 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
receives 2 287 ../dat/Physiology.txt ../dat/ShowWord.tcl
receptor 4 70 ../dat/Physiology.txt ../dat/ShowWord.tcl
receptors 9 71 ../dat/Physiology.txt ../dat/ShowWord.tcl
recipient 2 266 ../dat/Physiology.txt ../dat/ShowWord.tcl
recipients 1 158 ../dat/Physiology.txt ../dat/ShowWord.tcl
recognition 4 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
recognize 5 111 ../dat/Physiology.txt ../dat/ShowWord.tcl
recognized 1 459 ../dat/Physiology.txt ../dat/ShowWord.tcl
recognizing 1 573 ../dat/Physiology.txt ../dat/ShowWord.tcl
recorded 3 138 ../dat/Physiology.txt ../dat/ShowWord.tcl
recording 1 460 ../dat/Physiology.txt ../dat/ShowWord.tcl
recordings 3 146 ../dat/Physiology.txt ../dat/ShowWord.tcl
records 1 151 ../dat/Physiology.txt ../dat/ShowWord.tcl
recursive 1 598 ../dat/Physiology.txt ../dat/ShowWord.tcl
red 3 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
reexcite 1 352 ../dat/Physiology.txt ../dat/ShowWord.tcl
reexposure 1 495 ../dat/Physiology.txt ../dat/ShowWord.tcl
refer 1 112 ../dat/Physiology.txt ../dat/ShowWord.tcl
reflect 3 98 ../dat/Physiology.txt ../dat/ShowWord.tcl
reflected 2 166 ../dat/Physiology.txt ../dat/ShowWord.tcl
reflection 1 477 ../dat/Physiology.txt ../dat/ShowWord.tcl
reflects 3 123 ../dat/Physiology.txt ../dat/ShowWord.tcl
regardless 1 298 ../dat/Physiology.txt ../dat/ShowWord.tcl
region 3 161 ../dat/Physiology.txt ../dat/ShowWord.tcl
regions 4 262 ../dat/Physiology.txt ../dat/ShowWord.tcl
regular 1 187 ../dat/Physiology.txt ../dat/ShowWord.tcl
reinforced 1 285 ../dat/Physiology.txt ../dat/ShowWord.tcl
reinforcement 5 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
related 1 147 ../dat/Physiology.txt ../dat/ShowWord.tcl
relation 1 526 ../dat/Physiology.txt ../dat/ShowWord.tcl
release 1 326 ../dat/Physiology.txt ../dat/ShowWord.tcl
released 1 548 ../dat/Physiology.txt ../dat/ShowWord.tcl
releases 1 282 ../dat/Physiology.txt ../dat/ShowWord.tcl
reliably 1 212 ../dat/Physiology.txt ../dat/ShowWord.tcl
remain 1 229 ../dat/Physiology.txt ../dat/ShowWord.tcl
removes 1 393 ../dat/Physiology.txt ../dat/ShowWord.tcl
reorganize 1 604 ../dat/Physiology.txt ../dat/ShowWord.tcl
repeatedly 1 211 ../dat/Physiology.txt ../dat/ShowWord.tcl
repertoire 1 450 ../dat/Physiology.txt ../dat/ShowWord.tcl
repository 1 242 ../dat/Physiology.txt ../dat/ShowWord.tcl
represent 7 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
represented 2 481 ../dat/Physiology.txt ../dat/ShowWord.tcl
representing 3 218 ../dat/Physiology.txt ../dat/ShowWord.tcl
requires 1 224 ../dat/Physiology.txt ../dat/ShowWord.tcl
research 1 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
resemblance 1 100 ../dat/Physiology.txt ../dat/ShowWord.tcl
resemble 2 218 ../dat/Physiology.txt ../dat/ShowWord.tcl
resembled 2 443 ../dat/Physiology.txt ../dat/ShowWord.tcl
resembles 1 407 ../dat/Physiology.txt ../dat/ShowWord.tcl
respond 5 59 ../dat/Physiology.txt ../dat/ShowWord.tcl
response 6 48 ../dat/Physiology.txt ../dat/ShowWord.tcl
rest 5 99 ../dat/Physiology.txt ../dat/ShowWord.tcl
result 1 85 ../dat/Physiology.txt ../dat/ShowWord.tcl
resulting 2 218 ../dat/Physiology.txt ../dat/ShowWord.tcl
results 1 582 ../dat/Physiology.txt ../dat/ShowWord.tcl
reveal 1 536 ../dat/Physiology.txt ../dat/ShowWord.tcl
reveals 2 101 ../dat/Physiology.txt ../dat/ShowWord.tcl
reward 1 281 ../dat/Physiology.txt ../dat/ShowWord.tcl
rich 1 232 ../dat/Physiology.txt ../dat/ShowWord.tcl
right 4 100 ../dat/Physiology.txt ../dat/ShowWord.tcl
rind 1 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
rise 3 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
rises 4 142 ../dat/Physiology.txt ../dat/ShowWord.tcl
rising 1 528 ../dat/Physiology.txt ../dat/ShowWord.tcl
risk 1 403 ../dat/Physiology.txt ../dat/ShowWord.tcl
robert 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
rotated 1 489 ../dat/Physiology.txt ../dat/ShowWord.tcl
rule 1 278 ../dat/Physiology.txt ../dat/ShowWord.tcl
run 1 374 ../dat/Physiology.txt ../dat/ShowWord.tcl
running 1 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
rush 1 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
s 7 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
salient 1 118 ../dat/Physiology.txt ../dat/ShowWord.tcl
same 10 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
sawdust 4 493 ../dat/Physiology.txt ../dat/ShowWord.tcl
say 1 120 ../dat/Physiology.txt ../dat/ShowWord.tcl
scent 13 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
scentific 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
scents 2 121 ../dat/Physiology.txt ../dat/ShowWord.tcl
schematic 1 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
schloss 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
sciences 1 622 ../dat/Physiology.txt ../dat/ShowWord.tcl
scientific 1 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
scrawls 1 180 ../dat/Physiology.txt ../dat/ShowWord.tcl
search 3 582 ../dat/Physiology.txt ../dat/ShowWord.tcl
second 6 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
see 4 159 ../dat/Physiology.txt ../dat/ShowWord.tcl
seeks 1 581 ../dat/Physiology.txt ../dat/ShowWord.tcl
seems 4 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
seen 1 185 ../dat/Physiology.txt ../dat/ShowWord.tcl
segment 1 447 ../dat/Physiology.txt ../dat/ShowWord.tcl
segments 1 197 ../dat/Physiology.txt ../dat/ShowWord.tcl
segregation 1 104 ../dat/Physiology.txt ../dat/ShowWord.tcl
selected 1 447 ../dat/Physiology.txt ../dat/ShowWord.tcl
selection 1 110 ../dat/Physiology.txt ../dat/ShowWord.tcl
selectively 1 250 ../dat/Physiology.txt ../dat/ShowWord.tcl
self 5 125 ../dat/Physiology.txt ../dat/ShowWord.tcl
sends 1 357 ../dat/Physiology.txt ../dat/ShowWord.tcl
sense 1 621 ../dat/Physiology.txt ../dat/ShowWord.tcl
sensitive 1 109 ../dat/Physiology.txt ../dat/ShowWord.tcl
sensitivity 7 126 ../dat/Physiology.txt ../dat/ShowWord.tcl
sensitized 1 367 ../dat/Physiology.txt ../dat/ShowWord.tcl
sensory 9 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
sent 1 82 ../dat/Physiology.txt ../dat/ShowWord.tcl
separating 1 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
sequentially 1 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
set 7 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
sets 2 137 ../dat/Physiology.txt ../dat/ShowWord.tcl
settles 1 509 ../dat/Physiology.txt ../dat/ShowWord.tcl
settling 1 540 ../dat/Physiology.txt ../dat/ShowWord.tcl
several 1 131 ../dat/Physiology.txt ../dat/ShowWord.tcl
sexually 1 324 ../dat/Physiology.txt ../dat/ShowWord.tcl
shading 4 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
shallow 1 204 ../dat/Physiology.txt ../dat/ShowWord.tcl
shape 4 103 ../dat/Physiology.txt ../dat/ShowWord.tcl
shaped 2 100 ../dat/Physiology.txt ../dat/ShowWord.tcl
shapes 4 501 ../dat/Physiology.txt ../dat/ShowWord.tcl
share 2 232 ../dat/Physiology.txt ../dat/ShowWord.tcl
shared 1 202 ../dat/Physiology.txt ../dat/ShowWord.tcl
sharing 1 236 ../dat/Physiology.txt ../dat/ShowWord.tcl
shawl 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
shepherd 1 626 ../dat/Physiology.txt ../dat/ShowWord.tcl
shift 1 53 ../dat/Physiology.txt ../dat/ShowWord.tcl
short 1 602 ../dat/Physiology.txt ../dat/ShowWord.tcl
should 3 146 ../dat/Physiology.txt ../dat/ShowWord.tcl
show 5 116 ../dat/Physiology.txt ../dat/ShowWord.tcl
shows 2 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
sides 1 516 ../dat/Physiology.txt ../dat/ShowWord.tcl
sigmoid 2 337 ../dat/Physiology.txt ../dat/ShowWord.tcl
signal 3 385 ../dat/Physiology.txt ../dat/ShowWord.tcl
signals 8 82 ../dat/Physiology.txt ../dat/ShowWord.tcl
significantly 2 394 ../dat/Physiology.txt ../dat/ShowWord.tcl
signifies 3 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
similarly 2 171 ../dat/Physiology.txt ../dat/ShowWord.tcl
simple 3 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
simpler 1 505 ../dat/Physiology.txt ../dat/ShowWord.tcl
simply 2 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
simulated 1 436 ../dat/Physiology.txt ../dat/ShowWord.tcl
simultaneous 2 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
simultaneously 9 53 ../dat/Physiology.txt ../dat/ShowWord.tcl
singers 1 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
single 2 441 ../dat/Physiology.txt ../dat/ShowWord.tcl
skarda 1 622 ../dat/Physiology.txt ../dat/ShowWord.tcl
skin 1 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
slight 1 523 ../dat/Physiology.txt ../dat/ShowWord.tcl
slope 2 337 ../dat/Physiology.txt ../dat/ShowWord.tcl
small 4 119 ../dat/Physiology.txt ../dat/ShowWord.tcl
smaller 1 347 ../dat/Physiology.txt ../dat/ShowWord.tcl
smallest 1 54 ../dat/Physiology.txt ../dat/ShowWord.tcl
smell 1 495 ../dat/Physiology.txt ../dat/ShowWord.tcl
sniff 5 110 ../dat/Physiology.txt ../dat/ShowWord.tcl
sniffed 1 211 ../dat/Physiology.txt ../dat/ShowWord.tcl
sniffing 1 139 ../dat/Physiology.txt ../dat/ShowWord.tcl
sniffs 3 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
snow 1 504 ../dat/Physiology.txt ../dat/ShowWord.tcl
so 11 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
solely 2 37 ../dat/Physiology.txt ../dat/ShowWord.tcl
solving 2 436 ../dat/Physiology.txt ../dat/ShowWord.tcl
some 11 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
something 1 241 ../dat/Physiology.txt ../dat/ShowWord.tcl
sometimes 4 139 ../dat/Physiology.txt ../dat/ShowWord.tcl
somewhat 1 71 ../dat/Physiology.txt ../dat/ShowWord.tcl
source 1 536 ../dat/Physiology.txt ../dat/ShowWord.tcl
space 5 165 ../dat/Physiology.txt ../dat/ShowWord.tcl
spatial 5 77 ../dat/Physiology.txt ../dat/ShowWord.tcl
special 1 254 ../dat/Physiology.txt ../dat/ShowWord.tcl
specialized 2 71 ../dat/Physiology.txt ../dat/ShowWord.tcl
specific 3 410 ../dat/Physiology.txt ../dat/ShowWord.tcl
speculate 1 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
speed 1 288 ../dat/Physiology.txt ../dat/ShowWord.tcl
spiral 1 506 ../dat/Physiology.txt ../dat/ShowWord.tcl
spread 3 40 ../dat/Physiology.txt ../dat/ShowWord.tcl
spreads 2 349 ../dat/Physiology.txt ../dat/ShowWord.tcl
spring 1 611 ../dat/Physiology.txt ../dat/ShowWord.tcl
springer 1 630 ../dat/Physiology.txt ../dat/ShowWord.tcl
stability 1 344 ../dat/Physiology.txt ../dat/ShowWord.tcl
stable 1 546 ../dat/Physiology.txt ../dat/ShowWord.tcl
stadler 1 630 ../dat/Physiology.txt ../dat/ShowWord.tcl
stand 1 397 ../dat/Physiology.txt ../dat/ShowWord.tcl
standard 1 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
stands 1 381 ../dat/Physiology.txt ../dat/ShowWord.tcl
start 2 162 ../dat/Physiology.txt ../dat/ShowWord.tcl
started 1 133 ../dat/Physiology.txt ../dat/ShowWord.tcl
starting 1 91 ../dat/Physiology.txt ../dat/ShowWord.tcl
state 5 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
statement 2 357 ../dat/Physiology.txt ../dat/ShowWord.tcl
station 1 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
stations 1 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
status 1 295 ../dat/Physiology.txt ../dat/ShowWord.tcl
steepness 2 337 ../dat/Physiology.txt ../dat/ShowWord.tcl
stem 2 282 ../dat/Physiology.txt ../dat/ShowWord.tcl
step 1 603 ../dat/Physiology.txt ../dat/ShowWord.tcl
still 3 101 ../dat/Physiology.txt ../dat/ShowWord.tcl
stimulated 2 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
stimulation 1 533 ../dat/Physiology.txt ../dat/ShowWord.tcl
stimuli 8 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
stimulus 7 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
stored 1 296 ../dat/Physiology.txt ../dat/ShowWord.tcl
strength 2 165 ../dat/Physiology.txt ../dat/ShowWord.tcl
strengthened 1 250 ../dat/Physiology.txt ../dat/ShowWord.tcl
strengthening 3 257 ../dat/Physiology.txt ../dat/ShowWord.tcl
strengths 1 270 ../dat/Physiology.txt ../dat/ShowWord.tcl
strikingly 1 227 ../dat/Physiology.txt ../dat/ShowWord.tcl
stronger 1 280 ../dat/Physiology.txt ../dat/ShowWord.tcl
strongly 3 312 ../dat/Physiology.txt ../dat/ShowWord.tcl
structured 1 101 ../dat/Physiology.txt ../dat/ShowWord.tcl
studies 4 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
study 1 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
subject 1 450 ../dat/Physiology.txt ../dat/ShowWord.tcl
subjective 1 598 ../dat/Physiology.txt ../dat/ShowWord.tcl
subsection 1 482 ../dat/Physiology.txt ../dat/ShowWord.tcl
