1570	 Aabfh	 8	 75700.08
1571	 Babfh	 8	 75710.08
1572	 Cabfh	 8	 75720.08
1573	 Dabfh	 8	 75730.08
1574	 Eabfh	 8	 75740.08
1575	 Fabfh	 8	 75750.08
1576	 Gabfh	 8	 75760.08
1577	 Habfh	 8	 75770.08
1578	 Iabfh	 8	 75780.08
1579	 Jabfh	 8	 75790.08
1580	 Aabfi	 8	 75800.08
1581	 Babfi	 8	 75810.08
1582	 Cabfi	 8	 75820.08
1583	 Dabfi	 8	 75830.08
1584	 Eabfi	 8	 75840.08
1585	 Fabfi	 8	 75850.08
1586	 Gabfi	 8	 75860.08
1587	 Habfi	 8	 75870.08
1588	 Iabfi	 8	 75880.08
1589	 Jabfi	 8	 75890.08
1590	 Aabfj	 8	 75900.08
1591	 Babfj	 8	 75910.08
1592	 Cabfj	 8	 75920.08
1593	 Dabfj	 8	 75930.08
1594	 Eabfj	 8	 75940.08
1595	 Fabfj	 8	 75950.08
1596	 Gabfj	 8	 75960.08
1597	 Habfj	 8	 75970.08
1598	 Iabfj	 8	 75980.08
1599	 Jabfj	 8	 75990.08
1600	 Aabga	 9	 76000.09
1601	 Babga	 9	 76010.09
1602	 Cabga	 9	 76020.09
1603	 Dabga	 9	 76030.09
1604	 Eabga	 9	 76040.09
1605	 Fabga	 9	 76050.09
1606	 Gabga	 9	 76060.09
1607	 Habga	 9	 76070.09
1608	 Iabga	 9	 76080.09
1609	 Jabga	 9	 76090.09
1610	 Aabgb	 9	 76100.09
1611	 Babgb	 9	 76110.09
1612	 Cabgb	 9	 76120.09
1613	 Dabgb	 9	 76130.09
1614	 Eabgb	 9	 76140.09
1615	 Fabgb	 9	 76150.09
1616	 Gabgb	 9	 76160.09
1617	 Habgb	 9	 76170.09
1618	 Iabgb	 9	 76180.09
1619	 Jabgb	 9	 76190.09
1620	 Aabgc	 9	 76200.09
1621	 Babgc	 9	 76210.09
1622	 Cabgc	 9	 76220.09
1623	 Dabgc	 9	 76230.09
1624	 Eabgc	 9	 76240.09
1625	 Fabgc	 9	 76250.09
1626	 Gabgc	 9	 76260.09
1627	 Habgc	 9	 76270.09
1628	 Iabgc	 9	 76280.09
1629	 Jabgc	 9	 76290.09
1630	 Aabgd	 9	 76300.09
1631	 Babgd	 9	 76310.09
1632	 Cabgd	 9	 76320.09
1633	 Dabgd	 9	 76330.09
1634	 Eabgd	 9	 76340.09
1635	 Fabgd	 9	 76350.09
1636	 Gabgd	 9	 76360.09
1637	 Habgd	 9	 76370.09
1638	 Iabgd	 9	 76380.09
1639	 Jabgd	 9	 76390.09
1640	 Aabge	 9	 76400.09
1641	 Babge	 9	 76410.09
1642	 Cabge	 9	 76420.09
1643	 Dabge	 9	 76430.09
1644	 Eabge	 9	 76440.09
1645	 Fabge	 9	 76450.09
1646	 Gabge	 9	 76460.09
1647	 Habge	 9	 76470.09
1648	 Iabge	 9	 76480.09
1649	 Jabge	 9	 76490.09
1650	 Aabgf	 9	 76500.09
1651	 Babgf	 9	 76510.09
1652	 Cabgf	 9	 76520.09
1653	 Dabgf	 9	 76530.09
1654	 Eabgf	 9	 76540.09
1655	 Fabgf	 9	 76550.09
1656	 Gabgf	 9	 76560.09
1657	 Habgf	 9	 76570.09
1658	 Iabgf	 9	 76580.09
1659	 Jabgf	 9	 76590.09
1660	 Aabgg	 9	 76600.09
1661	 Babgg	 9	 76610.09
1662	 Cabgg	 9	 76620.09
1663	 Dabgg	 9	 76630.09
1664	 Eabgg	 9	 76640.09
1665	 Fabgg	 9	 76650.09
1666	 Gabgg	 9	 76660.09
1667	 Habgg	 9	 76670.09
1668	 Iabgg	 9	 76680.09
1669	 Jabgg	 9	 76690.09
1670	 Aabgh	 9	 76700.09
1671	 Babgh	 9	 76710.09
1672	 Cabgh	 9	 76720.09
1673	 Dabgh	 9	 76730.09
1674	 Eabgh	 9	 76740.09
1675	 Fabgh	 9	 76750.09
1676	 Gabgh	 9	 76760.09
1677	 Habgh	 9	 76770.09
1678	 Iabgh	 9	 76780.09
1679	 Jabgh	 9	 76790.09
1680	 Aabgi	 9	 76800.09
1681	 Babgi	 9	 76810.09
1682	 Cabgi	 9	 76820.09
1683	 Dabgi	 9	 76830.09
1684	 Eabgi	 9	 76840.09
1685	 Fabgi	 9	 76850.09
1686	 Gabgi	 9	 76860.09
1687	 Habgi	 9	 76870.09
1688	 Iabgi	 9	 76880.09
1689	 Jabgi	 9	 76890.09
1690	 Aabgj	 9	 76900.09
1691	 Babgj	 9	 76910.09
1692	 Cabgj	 9	 76920.09
1693	 Dabgj	 9	 76930.09
1694	 Eabgj	 9	 76940.09
1695	 Fabgj	 9	 76950.09
1696	 Gabgj	 9	 76960.09
1697	 Habgj	 9	 76970.09
1698	 Iabgj	 9	 76980.09
1699	 Jabgj	 9	 76990.09
1700	 Aabha	 9	 77000.09
1701	 Babha	 9	 77010.09
1702	 Cabha	 9	 77020.09
1703	 Dabha	 9	 77030.09
1704	 Eabha	 9	 77040.09
1705	 Fabha	 9	 77050.09
1706	 Gabha	 9	 77060.09
1707	 Habha	 9	 77070.09
1708	 Iabha	 9	 77080.09
1709	 Jabha	 9	 77090.09
1710	 Aabhb	 9	 77100.09
1711	 Babhb	 9	 77110.09
1712	 Cabhb	 9	 77120.09
1713	 Dabhb	 9	 77130.09
1714	 Eabhb	 9	 77140.09
1715	 Fabhb	 9	 77150.09
1716	 Gabhb	 9	 77160.09
1717	 Habhb	 9	 77170.09
1718	 Iabhb	 9	 77180.09
1719	 Jabhb	 9	 77190.09
1720	 Aabhc	 9	 77200.09
1721	 Babhc	 9	 77210.09
1722	 Cabhc	 9	 77220.09
1723	 Dabhc	 9	 77230.09
1724	 Eabhc	 9	 77240.09
1725	 Fabhc	 9	 77250.09
1726	 Gabhc	 9	 77260.09
1727	 Habhc	 9	 77270.09
1728	 Iabhc	 9	 77280.09
1729	 Jabhc	 9	 77290.09
1730	 Aabhd	 9	 77300.09
1731	 Babhd	 9	 77310.09
1732	 Cabhd	 9	 77320.09
1733	 Dabhd	 9	 77330.09
1734	 Eabhd	 9	 77340.09
1735	 Fabhd	 9	 77350.09
1736	 Gabhd	 9	 77360.09
1737	 Habhd	 9	 77370.09
1738	 Iabhd	 9	 77380.09
1739	 Jabhd	 9	 77390.09
1740	 Aabhe	 9	 77400.09
1741	 Babhe	 9	 77410.09
1742	 Cabhe	 9	 77420.09
1743	 Dabhe	 9	 77430.09
1744	 Eabhe	 9	 77440.09
1745	 Fabhe	 9	 77450.09
1746	 Gabhe	 9	 77460.09
1747	 Habhe	 9	 77470.09
1748	 Iabhe	 9	 77480.09
1749	 Jabhe	 9	 77490.09
1750	 Aabhf	 9	 77500.09
1751	 Babhf	 9	 77510.09
1752	 Cabhf	 9	 77520.09
1753	 Dabhf	 9	 77530.09
1754	 Eabhf	 9	 77540.09
1755	 Fabhf	 9	 77550.09
1756	 Gabhf	 9	 77560.09
1757	 Habhf	 9	 77570.09
1758	 Iabhf	 9	 77580.09
1759	 Jabhf	 9	 77590.09
1760	 Aabhg	 9	 77600.09
1761	 Babhg	 9	 77610.09
1762	 Cabhg	 9	 77620.09
1763	 Dabhg	 9	 77630.09
1764	 Eabhg	 9	 77640.09
1765	 Fabhg	 9	 77650.09
1766	 Gabhg	 9	 77660.09
1767	 Habhg	 9	 77670.09
1768	 Iabhg	 9	 77680.09
1769	 Jabhg	 9	 77690.09
1770	 Aabhh	 9	 77700.09
1771	 Babhh	 9	 77710.09
1772	 Cabhh	 9	 77720.09
1773	 Dabhh	 9	 77730.09
1774	 Eabhh	 9	 77740.09
1775	 Fabhh	 9	 77750.09
1776	 Gabhh	 9	 77760.09
1777	 Habhh	 9	 77770.09
1778	 Iabhh	 9	 77780.09
1779	 Jabhh	 9	 77790.09
1780	 Aabhi	 9	 77800.09
1781	 Babhi	 9	 77810.09
1782	 Cabhi	 9	 77820.09
1783	 Dabhi	 9	 77830.09
1784	 Eabhi	 9	 77840.09
1785	 Fabhi	 9	 77850.09
1786	 Gabhi	 9	 77860.09
1787	 Habhi	 9	 77870.09
1788	 Iabhi	 9	 77880.09
1789	 Jabhi	 9	 77890.09
1790	 Aabhj	 9	 77900.09
1791	 Babhj	 9	 77910.09
1792	 Cabhj	 9	 77920.09
1793	 Dabhj	 9	 77930.09
1794	 Eabhj	 9	 77940.09
1795	 Fabhj	 9	 77950.09
1796	 Gabhj	 9	 77960.09
1797	 Habhj	 9	 77970.09
1798	 Iabhj	 9	 77980.09
1799	 Jabhj	 9	 77990.09
1800	 Aabia	 10	 78000.10
1801	 Babia	 10	 78010.10
1802	 Cabia	 10	 78020.10
1803	 Dabia	 10	 78030.10
1804	 Eabia	 10	 78040.10
1805	 Fabia	 10	 78050.10
1806	 Gabia	 10	 78060.10
1807	 Habia	 10	 78070.10
1808	 Iabia	 10	 78080.10
1809	 Jabia	 10	 78090.10
1810	 Aabib	 10	 78100.10
1811	 Babib	 10	 78110.10
1812	 Cabib	 10	 78120.10
1813	 Dabib	 10	 78130.10
1814	 Eabib	 10	 78140.10
1815	 Fabib	 10	 78150.10
1816	 Gabib	 10	 78160.10
1817	 Habib	 10	 78170.10
1818	 Iabib	 10	 78180.10
1819	 Jabib	 10	 78190.10
1820	 Aabic	 10	 78200.10
1821	 Babic	 10	 78210.10
1822	 Cabic	 10	 78220.10
1823	 Dabic	 10	 78230.10
1824	 Eabic	 10	 78240.10
1825	 Fabic	 10	 78250.10
1826	 Gabic	 10	 78260.10
1827	 Habic	 10	 78270.10
1828	 Iabic	 10	 78280.10
1829	 Jabic	 10	 78290.10
1830	 Aabid	 10	 78300.10
1831	 Babid	 10	 78310.10
1832	 Cabid	 10	 78320.10
1833	 Dabid	 10	 78330.10
1834	 Eabid	 10	 78340.10
1835	 Fabid	 10	 78350.10
1836	 Gabid	 10	 78360.10
1837	 Habid	 10	 78370.10
1838	 Iabid	 10	 78380.10
1839	 Jabid	 10	 78390.10
1840	 Aabie	 10	 78400.10
1841	 Babie	 10	 78410.10
1842	 Cabie	 10	 78420.10
1843	 Dabie	 10	 78430.10
1844	 Eabie	 10	 78440.10
1845	 Fabie	 10	 78450.10
1846	 Gabie	 10	 78460.10
1847	 Habie	 10	 78470.10
1848	 Iabie	 10	 78480.10
1849	 Jabie	 10	 78490.10
1850	 Aabif	 10	 78500.10
1851	 Babif	 10	 78510.10
1852	 Cabif	 10	 78520.10
1853	 Dabif	 10	 78530.10
1854	 Eabif	 10	 78540.10
1855	 Fabif	 10	 78550.10
1856	 Gabif	 10	 78560.10
1857	 Habif	 10	 78570.10
1858	 Iabif	 10	 78580.10
1859	 Jabif	 10	 78590.10
1860	 Aabig	 10	 78600.10
1861	 Babig	 10	 78610.10
1862	 Cabig	 10	 78620.10
1863	 Dabig	 10	 78630.10
1864	 Eabig	 10	 78640.10
1865	 Fabig	 10	 78650.10
1866	 Gabig	 10	 78660.10
1867	 Habig	 10	 78670.10
1868	 Iabig	 10	 78680.10
1869	 Jabig	 10	 78690.10
1870	 Aabih	 10	 78700.10
1871	 Babih	 10	 78710.10
1872	 Cabih	 10	 78720.10
1873	 Dabih	 10	 78730.10
1874	 Eabih	 10	 78740.10
1875	 Fabih	 10	 78750.10
1876	 Gabih	 10	 78760.10
1877	 Habih	 10	 78770.10
1878	 Iabih	 10	 78780.10
1879	 Jabih	 10	 78790.10
1880	 Aabii	 10	 78800.10
1881	 Babii	 10	 78810.10
1882	 Cabii	 10	 78820.10
1883	 Dabii	 10	 78830.10
1884	 Eabii	 10	 78840.10
1885	 Fabii	 10	 78850.10
1886	 Gabii	 10	 78860.10
1887	 Habii	 10	 78870.10
1888	 Iabii	 10	 78880.10
1889	 Jabii	 10	 78890.10
1890	 Aabij	 10	 78900.10
1891	 Babij	 10	 78910.10
1892	 Cabij	 10	 78920.10
1893	 Dabij	 10	 78930.10
1894	 Eabij	 10	 78940.10
1895	 Fabij	 10	 78950.10
1896	 Gabij	 10	 78960.10
1897	 Habij	 10	 78970.10
1898	 Iabij	 10	 78980.10
1899	 Jabij	 10	 78990.10
1900	 Aabja	 10	 79000.10
1901	 Babja	 10	 79010.10
1902	 Cabja	 10	 79020.10
1903	 Dabja	 10	 79030.10
1904	 Eabja	 10	 79040.10
1905	 Fabja	 10	 79050.10
1906	 Gabja	 10	 79060.10
1907	 Habja	 10	 79070.10
1908	 Iabja	 10	 79080.10
1909	 Jabja	 10	 79090.10
1910	 Aabjb	 10	 79100.10
1911	 Babjb	 10	 79110.10
1912	 Cabjb	 10	 79120.10
1913	 Dabjb	 10	 79130.10
1914	 Eabjb	 10	 79140.10
1915	 Fabjb	 10	 79150.10
1916	 Gabjb	 10	 79160.10
1917	 Habjb	 10	 79170.10
1918	 Iabjb	 10	 79180.10
1919	 Jabjb	 10	 79190.10
1920	 Aabjc	 10	 79200.10
1921	 Babjc	 10	 79210.10
1922	 Cabjc	 10	 79220.10
1923	 Dabjc	 10	 79230.10
1924	 Eabjc	 10	 79240.10
1925	 Fabjc	 10	 79250.10
1926	 Gabjc	 10	 79260.10
1927	 Habjc	 10	 79270.10
1928	 Iabjc	 10	 79280.10
1929	 Jabjc	 10	 79290.10
1930	 Aabjd	 10	 79300.10
1931	 Babjd	 10	 79310.10
1932	 Cabjd	 10	 79320.10
1933	 Dabjd	 10	 79330.10
1934	 Eabjd	 10	 79340.10
1935	 Fabjd	 10	 79350.10
1936	 Gabjd	 10	 79360.10
1937	 Habjd	 10	 79370.10
1938	 Iabjd	 10	 79380.10
1939	 Jabjd	 10	 79390.10
1940	 Aabje	 10	 79400.10
1941	 Babje	 10	 79410.10
1942	 Cabje	 10	 79420.10
1943	 Dabje	 10	 79430.10
1944	 Eabje	 10	 79440.10
1945	 Fabje	 10	 79450.10
1946	 Gabje	 10	 79460.10
1947	 Habje	 10	 79470.10
1948	 Iabje	 10	 79480.10
1949	 Jabje	 10	 79490.10
1950	 Aabjf	 10	 79500.10
1951	 Babjf	 10	 79510.10
1952	 Cabjf	 10	 79520.10
1953	 Dabjf	 10	 79530.10
1954	 Eabjf	 10	 79540.10
1955	 Fabjf	 10	 79550.10
1956	 Gabjf	 10	 79560.10
1957	 Habjf	 10	 79570.10
1958	 Iabjf	 10	 79580.10
1959	 Jabjf	 10	 79590.10
1960	 Aabjg	 10	 79600.10
1961	 Babjg	 10	 79610.10
1962	 Cabjg	 10	 79620.10
1963	 Dabjg	 10	 79630.10
1964	 Eabjg	 10	 79640.10
1965	 Fabjg	 10	 79650.10
1966	 Gabjg	 10	 79660.10
1967	 Habjg	 10	 79670.10
1968	 Iabjg	 10	 79680.10
1969	 Jabjg	 10	 79690.10
1970	 Aabjh	 10	 79700.10
1971	 Babjh	 10	 79710.10
1972	 Cabjh	 10	 79720.10
1973	 Dabjh	 10	 79730.10
1974	 Eabjh	 10	 79740.10
1975	 Fabjh	 10	 79750.10
1976	 Gabjh	 10	 79760.10
1977	 Habjh	 10	 79770.10
1978	 Iabjh	 10	 79780.10
1979	 Jabjh	 10	 79790.10
1980	 Aabji	 10	 79800.10
1981	 Babji	 10	 79810.10
1982	 Cabji	 10	 79820.10
1983	 Dabji	 10	 79830.10
1984	 Eabji	 10	 79840.10
1985	 Fabji	 10	 79850.10
1986	 Gabji	 10	 79860.10
1987	 Habji	 10	 79870.10
1988	 Iabji	 10	 79880.10
1989	 Jabji	 10	 79890.10
1990	 Aabjj	 10	 79900.10
1991	 Babjj	 10	 79910.10
1992	 Cabjj	 10	 79920.10
1993	 Dabjj	 10	 79930.10
1994	 Eabjj	 10	 79940.10
1995	 Fabjj	 10	 79950.10
1996	 Gabjj	 10	 79960.10
1997	 Habjj	 10	 79970.10
1998	 Iabjj	 10	 79980.10
1999	 Jabjj	 10	 79990.10
