5051	 Bafaf	 26	 110510.26
5052	 Cafaf	 26	 110520.26
5053	 Dafaf	 26	 110530.26
5054	 Eafaf	 26	 110540.26
5055	 Fafaf	 26	 110550.26
5056	 Gafaf	 26	 110560.26
5057	 Hafaf	 26	 110570.26
5058	 Iafaf	 26	 110580.26
5059	 Jafaf	 26	 110590.26
5060	 Aafag	 26	 110600.26
5061	 Bafag	 26	 110610.26
5062	 Cafag	 26	 110620.26
5063	 Dafag	 26	 110630.26
5064	 Eafag	 26	 110640.26
5065	 Fafag	 26	 110650.26
5066	 Gafag	 26	 110660.26
5067	 Hafag	 26	 110670.26
5068	 Iafag	 26	 110680.26
5069	 Jafag	 26	 110690.26
5070	 Aafah	 26	 110700.26
5071	 Bafah	 26	 110710.26
5072	 Cafah	 26	 110720.26
5073	 Dafah	 26	 110730.26
5074	 Eafah	 26	 110740.26
5075	 Fafah	 26	 110750.26
5076	 Gafah	 26	 110760.26
5077	 Hafah	 26	 110770.26
5078	 Iafah	 26	 110780.26
5079	 Jafah	 26	 110790.26
5080	 Aafai	 26	 110800.26
5081	 Bafai	 26	 110810.26
5082	 Cafai	 26	 110820.26
5083	 Dafai	 26	 110830.26
5084	 Eafai	 26	 110840.26
5085	 Fafai	 26	 110850.26
5086	 Gafai	 26	 110860.26
5087	 Hafai	 26	 110870.26
5088	 Iafai	 26	 110880.26
5089	 Jafai	 26	 110890.26
5090	 Aafaj	 26	 110900.26
5091	 Bafaj	 26	 110910.26
5092	 Cafaj	 26	 110920.26
5093	 Dafaj	 26	 110930.26
5094	 Eafaj	 26	 110940.26
5095	 Fafaj	 26	 110950.26
5096	 Gafaj	 26	 110960.26
5097	 Hafaj	 26	 110970.26
5098	 Iafaj	 26	 110980.26
5099	 Jafaj	 26	 110990.26
5100	 Aafba	 26	 111000.26
5101	 Bafba	 26	 111010.26
5102	 Cafba	 26	 111020.26
5103	 Dafba	 26	 111030.26
5104	 Eafba	 26	 111040.26
5105	 Fafba	 26	 111050.26
5106	 Gafba	 26	 111060.26
5107	 Hafba	 26	 111070.26
5108	 Iafba	 26	 111080.26
5109	 Jafba	 26	 111090.26
5110	 Aafbb	 26	 111100.26
5111	 Bafbb	 26	 111110.26
5112	 Cafbb	 26	 111120.26
5113	 Dafbb	 26	 111130.26
5114	 Eafbb	 26	 111140.26
5115	 Fafbb	 26	 111150.26
5116	 Gafbb	 26	 111160.26
5117	 Hafbb	 26	 111170.26
5118	 Iafbb	 26	 111180.26
5119	 Jafbb	 26	 111190.26
5120	 Aafbc	 26	 111200.26
5121	 Bafbc	 26	 111210.26
5122	 Cafbc	 26	 111220.26
5123	 Dafbc	 26	 111230.26
5124	 Eafbc	 26	 111240.26
5125	 Fafbc	 26	 111250.26
5126	 Gafbc	 26	 111260.26
5127	 Hafbc	 26	 111270.26
5128	 Iafbc	 26	 111280.26
5129	 Jafbc	 26	 111290.26
5130	 Aafbd	 26	 111300.26
5131	 Bafbd	 26	 111310.26
5132	 Cafbd	 26	 111320.26
5133	 Dafbd	 26	 111330.26
5134	 Eafbd	 26	 111340.26
5135	 Fafbd	 26	 111350.26
5136	 Gafbd	 26	 111360.26
5137	 Hafbd	 26	 111370.26
5138	 Iafbd	 26	 111380.26
5139	 Jafbd	 26	 111390.26
5140	 Aafbe	 26	 111400.26
5141	 Bafbe	 26	 111410.26
5142	 Cafbe	 26	 111420.26
5143	 Dafbe	 26	 111430.26
5144	 Eafbe	 26	 111440.26
5145	 Fafbe	 26	 111450.26
5146	 Gafbe	 26	 111460.26
5147	 Hafbe	 26	 111470.26
5148	 Iafbe	 26	 111480.26
5149	 Jafbe	 26	 111490.26
5150	 Aafbf	 26	 111500.26
5151	 Bafbf	 26	 111510.26
5152	 Cafbf	 26	 111520.26
5153	 Dafbf	 26	 111530.26
5154	 Eafbf	 26	 111540.26
5155	 Fafbf	 26	 111550.26
5156	 Gafbf	 26	 111560.26
5157	 Hafbf	 26	 111570.26
5158	 Iafbf	 26	 111580.26
5159	 Jafbf	 26	 111590.26
5160	 Aafbg	 26	 111600.26
5161	 Bafbg	 26	 111610.26
5162	 Cafbg	 26	 111620.26
5163	 Dafbg	 26	 111630.26
5164	 Eafbg	 26	 111640.26
5165	 Fafbg	 26	 111650.26
5166	 Gafbg	 26	 111660.26
5167	 Hafbg	 26	 111670.26
5168	 Iafbg	 26	 111680.26
5169	 Jafbg	 26	 111690.26
5170	 Aafbh	 26	 111700.26
5171	 Bafbh	 26	 111710.26
5172	 Cafbh	 26	 111720.26
5173	 Dafbh	 26	 111730.26
5174	 Eafbh	 26	 111740.26
5175	 Fafbh	 26	 111750.26
5176	 Gafbh	 26	 111760.26
5177	 Hafbh	 26	 111770.26
5178	 Iafbh	 26	 111780.26
5179	 Jafbh	 26	 111790.26
5180	 Aafbi	 26	 111800.26
5181	 Bafbi	 26	 111810.26
5182	 Cafbi	 26	 111820.26
5183	 Dafbi	 26	 111830.26
5184	 Eafbi	 26	 111840.26
5185	 Fafbi	 26	 111850.26
5186	 Gafbi	 26	 111860.26
5187	 Hafbi	 26	 111870.26
5188	 Iafbi	 26	 111880.26
5189	 Jafbi	 26	 111890.26
5190	 Aafbj	 26	 111900.26
5191	 Bafbj	 26	 111910.26
5192	 Cafbj	 26	 111920.26
5193	 Dafbj	 26	 111930.26
5194	 Eafbj	 26	 111940.26
5195	 Fafbj	 26	 111950.26
5196	 Gafbj	 26	 111960.26
5197	 Hafbj	 26	 111970.26
5198	 Iafbj	 26	 111980.26
5199	 Jafbj	 26	 111990.26
5200	 Aafca	 27	 112000.27
5201	 Bafca	 27	 112010.27
5202	 Cafca	 27	 112020.27
5203	 Dafca	 27	 112030.27
5204	 Eafca	 27	 112040.27
5205	 Fafca	 27	 112050.27
5206	 Gafca	 27	 112060.27
5207	 Hafca	 27	 112070.27
5208	 Iafca	 27	 112080.27
5209	 Jafca	 27	 112090.27
5210	 Aafcb	 27	 112100.27
5211	 Bafcb	 27	 112110.27
5212	 Cafcb	 27	 112120.27
5213	 Dafcb	 27	 112130.27
5214	 Eafcb	 27	 112140.27
5215	 Fafcb	 27	 112150.27
5216	 Gafcb	 27	 112160.27
5217	 Hafcb	 27	 112170.27
5218	 Iafcb	 27	 112180.27
5219	 Jafcb	 27	 112190.27
5220	 Aafcc	 27	 112200.27
5221	 Bafcc	 27	 112210.27
5222	 Cafcc	 27	 112220.27
5223	 Dafcc	 27	 112230.27
5224	 Eafcc	 27	 112240.27
5225	 Fafcc	 27	 112250.27
5226	 Gafcc	 27	 112260.27
5227	 Hafcc	 27	 112270.27
5228	 Iafcc	 27	 112280.27
5229	 Jafcc	 27	 112290.27
5230	 Aafcd	 27	 112300.27
5231	 Bafcd	 27	 112310.27
5232	 Cafcd	 27	 112320.27
5233	 Dafcd	 27	 112330.27
5234	 Eafcd	 27	 112340.27
5235	 Fafcd	 27	 112350.27
5236	 Gafcd	 27	 112360.27
5237	 Hafcd	 27	 112370.27
5238	 Iafcd	 27	 112380.27
5239	 Jafcd	 27	 112390.27
5240	 Aafce	 27	 112400.27
5241	 Bafce	 27	 112410.27
5242	 Cafce	 27	 112420.27
5243	 Dafce	 27	 112430.27
5244	 Eafce	 27	 112440.27
5245	 Fafce	 27	 112450.27
5246	 Gafce	 27	 112460.27
5247	 Hafce	 27	 112470.27
5248	 Iafce	 27	 112480.27
5249	 Jafce	 27	 112490.27
5250	 Aafcf	 27	 112500.27
5251	 Bafcf	 27	 112510.27
5252	 Cafcf	 27	 112520.27
5253	 Dafcf	 27	 112530.27
5254	 Eafcf	 27	 112540.27
5255	 Fafcf	 27	 112550.27
5256	 Gafcf	 27	 112560.27
5257	 Hafcf	 27	 112570.27
5258	 Iafcf	 27	 112580.27
5259	 Jafcf	 27	 112590.27
5260	 Aafcg	 27	 112600.27
5261	 Bafcg	 27	 112610.27
5262	 Cafcg	 27	 112620.27
5263	 Dafcg	 27	 112630.27
5264	 Eafcg	 27	 112640.27
5265	 Fafcg	 27	 112650.27
5266	 Gafcg	 27	 112660.27
5267	 Hafcg	 27	 112670.27
5268	 Iafcg	 27	 112680.27
5269	 Jafcg	 27	 112690.27
5270	 Aafch	 27	 112700.27
5271	 Bafch	 27	 112710.27
5272	 Cafch	 27	 112720.27
5273	 Dafch	 27	 112730.27
5274	 Eafch	 27	 112740.27
5275	 Fafch	 27	 112750.27
5276	 Gafch	 27	 112760.27
5277	 Hafch	 27	 112770.27
5278	 Iafch	 27	 112780.27
5279	 Jafch	 27	 112790.27
5280	 Aafci	 27	 112800.27
5281	 Bafci	 27	 112810.27
5282	 Cafci	 27	 112820.27
5283	 Dafci	 27	 112830.27
5284	 Eafci	 27	 112840.27
5285	 Fafci	 27	 112850.27
5286	 Gafci	 27	 112860.27
5287	 Hafci	 27	 112870.27
5288	 Iafci	 27	 112880.27
5289	 Jafci	 27	 112890.27
5290	 Aafcj	 27	 112900.27
5291	 Bafcj	 27	 112910.27
5292	 Cafcj	 27	 112920.27
5293	 Dafcj	 27	 112930.27
5294	 Eafcj	 27	 112940.27
5295	 Fafcj	 27	 112950.27
5296	 Gafcj	 27	 112960.27
5297	 Hafcj	 27	 112970.27
5298	 Iafcj	 27	 112980.27
5299	 Jafcj	 27	 112990.27
5300	 Aafda	 27	 113000.27
5301	 Bafda	 27	 113010.27
5302	 Cafda	 27	 113020.27
5303	 Dafda	 27	 113030.27
5304	 Eafda	 27	 113040.27
5305	 Fafda	 27	 113050.27
5306	 Gafda	 27	 113060.27
5307	 Hafda	 27	 113070.27
5308	 Iafda	 27	 113080.27
5309	 Jafda	 27	 113090.27
5310	 Aafdb	 27	 113100.27
5311	 Bafdb	 27	 113110.27
5312	 Cafdb	 27	 113120.27
5313	 Dafdb	 27	 113130.27
5314	 Eafdb	 27	 113140.27
5315	 Fafdb	 27	 113150.27
5316	 Gafdb	 27	 113160.27
5317	 Hafdb	 27	 113170.27
5318	 Iafdb	 27	 113180.27
5319	 Jafdb	 27	 113190.27
5320	 Aafdc	 27	 113200.27
5321	 Bafdc	 27	 113210.27
5322	 Cafdc	 27	 113220.27
5323	 Dafdc	 27	 113230.27
5324	 Eafdc	 27	 113240.27
5325	 Fafdc	 27	 113250.27
5326	 Gafdc	 27	 113260.27
5327	 Hafdc	 27	 113270.27
5328	 Iafdc	 27	 113280.27
5329	 Jafdc	 27	 113290.27
5330	 Aafdd	 27	 113300.27
5331	 Bafdd	 27	 113310.27
5332	 Cafdd	 27	 113320.27
5333	 Dafdd	 27	 113330.27
5334	 Eafdd	 27	 113340.27
5335	 Fafdd	 27	 113350.27
5336	 Gafdd	 27	 113360.27
5337	 Hafdd	 27	 113370.27
5338	 Iafdd	 27	 113380.27
5339	 Jafdd	 27	 113390.27
5340	 Aafde	 27	 113400.27
5341	 Bafde	 27	 113410.27
5342	 Cafde	 27	 113420.27
5343	 Dafde	 27	 113430.27
5344	 Eafde	 27	 113440.27
5345	 Fafde	 27	 113450.27
5346	 Gafde	 27	 113460.27
5347	 Hafde	 27	 113470.27
5348	 Iafde	 27	 113480.27
5349	 Jafde	 27	 113490.27
5350	 Aafdf	 27	 113500.27
5351	 Bafdf	 27	 113510.27
5352	 Cafdf	 27	 113520.27
5353	 Dafdf	 27	 113530.27
5354	 Eafdf	 27	 113540.27
5355	 Fafdf	 27	 113550.27
5356	 Gafdf	 27	 113560.27
5357	 Hafdf	 27	 113570.27
5358	 Iafdf	 27	 113580.27
5359	 Jafdf	 27	 113590.27
5360	 Aafdg	 27	 113600.27
5361	 Bafdg	 27	 113610.27
5362	 Cafdg	 27	 113620.27
5363	 Dafdg	 27	 113630.27
5364	 Eafdg	 27	 113640.27
5365	 Fafdg	 27	 113650.27
5366	 Gafdg	 27	 113660.27
5367	 Hafdg	 27	 113670.27
5368	 Iafdg	 27	 113680.27
5369	 Jafdg	 27	 113690.27
5370	 Aafdh	 27	 113700.27
5371	 Bafdh	 27	 113710.27
5372	 Cafdh	 27	 113720.27
5373	 Dafdh	 27	 113730.27
5374	 Eafdh	 27	 113740.27
5375	 Fafdh	 27	 113750.27
5376	 Gafdh	 27	 113760.27
5377	 Hafdh	 27	 113770.27
5378	 Iafdh	 27	 113780.27
5379	 Jafdh	 27	 113790.27
5380	 Aafdi	 27	 113800.27
5381	 Bafdi	 27	 113810.27
5382	 Cafdi	 27	 113820.27
5383	 Dafdi	 27	 113830.27
5384	 Eafdi	 27	 113840.27
5385	 Fafdi	 27	 113850.27
5386	 Gafdi	 27	 113860.27
5387	 Hafdi	 27	 113870.27
5388	 Iafdi	 27	 113880.27
5389	 Jafdi	 27	 113890.27
5390	 Aafdj	 27	 113900.27
5391	 Bafdj	 27	 113910.27
5392	 Cafdj	 27	 113920.27
5393	 Dafdj	 27	 113930.27
5394	 Eafdj	 27	 113940.27
5395	 Fafdj	 27	 113950.27
5396	 Gafdj	 27	 113960.27
5397	 Hafdj	 27	 113970.27
5398	 Iafdj	 27	 113980.27
5399	 Jafdj	 27	 113990.27
5400	 Aafea	 28	 114000.28
5401	 Bafea	 28	 114010.28
5402	 Cafea	 28	 114020.28
5403	 Dafea	 28	 114030.28
5404	 Eafea	 28	 114040.28
5405	 Fafea	 28	 114050.28
5406	 Gafea	 28	 114060.28
5407	 Hafea	 28	 114070.28
5408	 Iafea	 28	 114080.28
5409	 Jafea	 28	 114090.28
5410	 Aafeb	 28	 114100.28
5411	 Bafeb	 28	 114110.28
5412	 Cafeb	 28	 114120.28
5413	 Dafeb	 28	 114130.28
5414	 Eafeb	 28	 114140.28
5415	 Fafeb	 28	 114150.28
5416	 Gafeb	 28	 114160.28
5417	 Hafeb	 28	 114170.28
5418	 Iafeb	 28	 114180.28
5419	 Jafeb	 28	 114190.28
5420	 Aafec	 28	 114200.28
5421	 Bafec	 28	 114210.28
5422	 Cafec	 28	 114220.28
5423	 Dafec	 28	 114230.28
5424	 Eafec	 28	 114240.28
5425	 Fafec	 28	 114250.28
5426	 Gafec	 28	 114260.28
5427	 Hafec	 28	 114270.28
5428	 Iafec	 28	 114280.28
5429	 Jafec	 28	 114290.28
5430	 Aafed	 28	 114300.28
5431	 Bafed	 28	 114310.28
5432	 Cafed	 28	 114320.28
5433	 Dafed	 28	 114330.28
5434	 Eafed	 28	 114340.28
5435	 Fafed	 28	 114350.28
5436	 Gafed	 28	 114360.28
5437	 Hafed	 28	 114370.28
5438	 Iafed	 28	 114380.28
5439	 Jafed	 28	 114390.28
5440	 Aafee	 28	 114400.28
5441	 Bafee	 28	 114410.28
5442	 Cafee	 28	 114420.28
5443	 Dafee	 28	 114430.28
5444	 Eafee	 28	 114440.28
5445	 Fafee	 28	 114450.28
5446	 Gafee	 28	 114460.28
5447	 Hafee	 28	 114470.28
5448	 Iafee	 28	 114480.28
5449	 Jafee	 28	 114490.28
5450	 Aafef	 28	 114500.28
5451	 Bafef	 28	 114510.28
5452	 Cafef	 28	 114520.28
5453	 Dafef	 28	 114530.28
5454	 Eafef	 28	 114540.28
5455	 Fafef	 28	 114550.28
5456	 Gafef	 28	 114560.28
5457	 Hafef	 28	 114570.28
5458	 Iafef	 28	 114580.28
5459	 Jafef	 28	 114590.28
5460	 Aafeg	 28	 114600.28
5461	 Bafeg	 28	 114610.28
5462	 Cafeg	 28	 114620.28
5463	 Dafeg	 28	 114630.28
5464	 Eafeg	 28	 114640.28
5465	 Fafeg	 28	 114650.28
5466	 Gafeg	 28	 114660.28
5467	 Hafeg	 28	 114670.28
5468	 Iafeg	 28	 114680.28
5469	 Jafeg	 28	 114690.28
5470	 Aafeh	 28	 114700.28
5471	 Bafeh	 28	 114710.28
5472	 Cafeh	 28	 114720.28
5473	 Dafeh	 28	 114730.28
5474	 Eafeh	 28	 114740.28
5475	 Fafeh	 28	 114750.28
5476	 Gafeh	 28	 114760.28
5477	 Hafeh	 28	 114770.28
5478	 Iafeh	 28	 114780.28
5479	 Jafeh	 28	 114790.28
5480	 Aafei	 28	 114800.28
5481	 Bafei	 28	 114810.28
5482	 Cafei	 28	 114820.28
5483	 Dafei	 28	 114830.28
5484	 Eafei	 28	 114840.28
5485	 Fafei	 28	 114850.28
5486	 Gafei	 28	 114860.28
5487	 Hafei	 28	 114870.28
5488	 Iafei	 28	 114880.28
5489	 Jafei	 28	 114890.28
5490	 Aafej	 28	 114900.28
5491	 Bafej	 28	 114910.28
5492	 Cafej	 28	 114920.28
5493	 Dafej	 28	 114930.28
5494	 Eafej	 28	 114940.28
5495	 Fafej	 28	 114950.28
5496	 Gafej	 28	 114960.28
5497	 Hafej	 28	 114970.28
5498	 Iafej	 28	 114980.28
5499	 Jafej	 28	 114990.28
5500	 Aaffa	 28	 115000.28
5501	 Baffa	 28	 115010.28
5502	 Caffa	 28	 115020.28
5503	 Daffa	 28	 115030.28
5504	 Eaffa	 28	 115040.28
5505	 Faffa	 28	 115050.28
5506	 Gaffa	 28	 115060.28
5507	 Haffa	 28	 115070.28
5508	 Iaffa	 28	 115080.28
5509	 Jaffa	 28	 115090.28
5510	 Aaffb	 28	 115100.28
5511	 Baffb	 28	 115110.28
5512	 Caffb	 28	 115120.28
5513	 Daffb	 28	 115130.28
5514	 Eaffb	 28	 115140.28
5515	 Faffb	 28	 115150.28
5516	 Gaffb	 28	 115160.28
5517	 Haffb	 28	 115170.28
5518	 Iaffb	 28	 115180.28
5519	 Jaffb	 28	 115190.28
5520	 Aaffc	 28	 115200.28
5521	 Baffc	 28	 115210.28
5522	 Caffc	 28	 115220.28
5523	 Daffc	 28	 115230.28
5524	 Eaffc	 28	 115240.28
5525	 Faffc	 28	 115250.28
5526	 Gaffc	 28	 115260.28
5527	 Haffc	 28	 115270.28
5528	 Iaffc	 28	 115280.28
5529	 Jaffc	 28	 115290.28
5530	 Aaffd	 28	 115300.28
5531	 Baffd	 28	 115310.28
5532	 Caffd	 28	 115320.28
5533	 Daffd	 28	 115330.28
5534	 Eaffd	 28	 115340.28
5535	 Faffd	 28	 115350.28
5536	 Gaffd	 28	 115360.28
5537	 Haffd	 28	 115370.28
5538	 Iaffd	 28	 115380.28
5539	 Jaffd	 28	 115390.28
5540	 Aaffe	 28	 115400.28
5541	 Baffe	 28	 115410.28
5542	 Caffe	 28	 115420.28
5543	 Daffe	 28	 115430.28
5544	 Eaffe	 28	 115440.28
5545	 Faffe	 28	 115450.28
5546	 Gaffe	 28	 115460.28
5547	 Haffe	 28	 115470.28
5548	 Iaffe	 28	 115480.28
5549	 Jaffe	 28	 115490.28
5550	 Aafff	 28	 115500.28
5551	 Bafff	 28	 115510.28
5552	 Cafff	 28	 115520.28
5553	 Dafff	 28	 115530.28
5554	 Eafff	 28	 115540.28
5555	 Fafff	 28	 115550.28
5556	 Gafff	 28	 115560.28
5557	 Hafff	 28	 115570.28
5558	 Iafff	 28	 115580.28
5559	 Jafff	 28	 115590.28
5560	 Aaffg	 28	 115600.28
5561	 Baffg	 28	 115610.28
5562	 Caffg	 28	 115620.28
5563	 Daffg	 28	 115630.28
5564	 Eaffg	 28	 115640.28
5565	 Faffg	 28	 115650.28
5566	 Gaffg	 28	 115660.28
5567	 Haffg	 28	 115670.28
5568	 Iaffg	 28	 115680.28
5569	 Jaffg	 28	 115690.28
5570	 Aaffh	 28	 115700.28
5571	 Baffh	 28	 115710.28
5572	 Caffh	 28	 115720.28
5573	 Daffh	 28	 115730.28
5574	 Eaffh	 28	 115740.28
5575	 Faffh	 28	 115750.28
5576	 Gaffh	 28	 115760.28
5577	 Haffh	 28	 115770.28
5578	 Iaffh	 28	 115780.28
5579	 Jaffh	 28	 115790.28
5580	 Aaffi	 28	 115800.28
5581	 Baffi	 28	 115810.28
5582	 Caffi	 28	 115820.28
5583	 Daffi	 28	 115830.28
5584	 Eaffi	 28	 115840.28
5585	 Faffi	 28	 115850.28
5586	 Gaffi	 28	 115860.28
5587	 Haffi	 28	 115870.28
5588	 Iaffi	 28	 115880.28
5589	 Jaffi	 28	 115890.28
5590	 Aaffj	 28	 115900.28
5591	 Baffj	 28	 115910.28
5592	 Caffj	 28	 115920.28
5593	 Daffj	 28	 115930.28
5594	 Eaffj	 28	 115940.28
5595	 Faffj	 28	 115950.28
5596	 Gaffj	 28	 115960.28
5597	 Haffj	 28	 115970.28
5598	 Iaffj	 28	 115980.28
5599	 Jaffj	 28	 115990.28
5600	 Aafga	 29	 116000.29
5601	 Bafga	 29	 116010.29
5602	 Cafga	 29	 116020.29
5603	 Dafga	 29	 116030.29
5604	 Eafga	 29	 116040.29
5605	 Fafga	 29	 116050.29
5606	 Gafga	 29	 116060.29
5607	 Hafga	 29	 116070.29
5608	 Iafga	 29	 116080.29
5609	 Jafga	 29	 116090.29
5610	 Aafgb	 29	 116100.29
5611	 Bafgb	 29	 116110.29
5612	 Cafgb	 29	 116120.29
5613	 Dafgb	 29	 116130.29
5614	 Eafgb	 29	 116140.29
5615	 Fafgb	 29	 116150.29
5616	 Gafgb	 29	 116160.29
5617	 Hafgb	 29	 116170.29
5618	 Iafgb	 29	 116180.29
5619	 Jafgb	 29	 116190.29
5620	 Aafgc	 29	 116200.29
5621	 Bafgc	 29	 116210.29
5622	 Cafgc	 29	 116220.29
5623	 Dafgc	 29	 116230.29
5624	 Eafgc	 29	 116240.29
5625	 Fafgc	 29	 116250.29
5626	 Gafgc	 29	 116260.29
5627	 Hafgc	 29	 116270.29
5628	 Iafgc	 29	 116280.29
5629	 Jafgc	 29	 116290.29
5630	 Aafgd	 29	 116300.29
5631	 Bafgd	 29	 116310.29
5632	 Cafgd	 29	 116320.29
5633	 Dafgd	 29	 116330.29
5634	 Eafgd	 29	 116340.29
5635	 Fafgd	 29	 116350.29
5636	 Gafgd	 29	 116360.29
5637	 Hafgd	 29	 116370.29
5638	 Iafgd	 29	 116380.29
5639	 Jafgd	 29	 116390.29
5640	 Aafge	 29	 116400.29
5641	 Bafge	 29	 116410.29
5642	 Cafge	 29	 116420.29
5643	 Dafge	 29	 116430.29
5644	 Eafge	 29	 116440.29
5645	 Fafge	 29	 116450.29
5646	 Gafge	 29	 116460.29
5647	 Hafge	 29	 116470.29
5648	 Iafge	 29	 116480.29
5649	 Jafge	 29	 116490.29
5650	 Aafgf	 29	 116500.29
5651	 Bafgf	 29	 116510.29
5652	 Cafgf	 29	 116520.29
5653	 Dafgf	 29	 116530.29
5654	 Eafgf	 29	 116540.29
5655	 Fafgf	 29	 116550.29
5656	 Gafgf	 29	 116560.29
5657	 Hafgf	 29	 116570.29
5658	 Iafgf	 29	 116580.29
5659	 Jafgf	 29	 116590.29
5660	 Aafgg	 29	 116600.29
5661	 Bafgg	 29	 116610.29
5662	 Cafgg	 29	 116620.29
5663	 Dafgg	 29	 116630.29
5664	 Eafgg	 29	 116640.29
5665	 Fafgg	 29	 116650.29
5666	 Gafgg	 29	 116660.29
5667	 Hafgg	 29	 116670.29
5668	 Iafgg	 29	 116680.29
5669	 Jafgg	 29	 116690.29
5670	 Aafgh	 29	 116700.29
5671	 Bafgh	 29	 116710.29
5672	 Cafgh	 29	 116720.29
5673	 Dafgh	 29	 116730.29
5674	 Eafgh	 29	 116740.29
5675	 Fafgh	 29	 116750.29
5676	 Gafgh	 29	 116760.29
5677	 Hafgh	 29	 116770.29
5678	 Iafgh	 29	 116780.29
5679	 Jafgh	 29	 116790.29
5680	 Aafgi	 29	 116800.29
5681	 Bafgi	 29	 116810.29
5682	 Cafgi	 29	 116820.29
5683	 Dafgi	 29	 116830.29
5684	 Eafgi	 29	 116840.29
5685	 Fafgi	 29	 116850.29
5686	 Gafgi	 29	 116860.29
5687	 Hafgi	 29	 116870.29
5688	 Iafgi	 29	 116880.29
5689	 Jafgi	 29	 116890.29
5690	 Aafgj	 29	 116900.29
5691	 Bafgj	 29	 116910.29
5692	 Cafgj	 29	 116920.29
5693	 Dafgj	 29	 116930.29
5694	 Eafgj	 29	 116940.29
5695	 Fafgj	 29	 116950.29
5696	 Gafgj	 29	 116960.29
5697	 Hafgj	 29	 116970.29
5698	 Iafgj	 29	 116980.29
5699	 Jafgj	 29	 116990.29
5700	 Aafha	 29	 117000.29
5701	 Bafha	 29	 117010.29
5702	 Cafha	 29	 117020.29
5703	 Dafha	 29	 117030.29
5704	 Eafha	 29	 117040.29
5705	 Fafha	 29	 117050.29
5706	 Gafha	 29	 117060.29
5707	 Hafha	 29	 117070.29
5708	 Iafha	 29	 117080.29
5709	 Jafha	 29	 117090.29
5710	 Aafhb	 29	 117100.29
5711	 Bafhb	 29	 117110.29
5712	 Cafhb	 29	 117120.29
5713	 Dafhb	 29	 117130.29
5714	 Eafhb	 29	 117140.29
5715	 Fafhb	 29	 117150.29
5716	 Gafhb	 29	 117160.29
5717	 Hafhb	 29	 117170.29
5718	 Iafhb	 29	 117180.29
5719	 Jafhb	 29	 117190.29
5720	 Aafhc	 29	 117200.29
5721	 Bafhc	 29	 117210.29
5722	 Cafhc	 29	 117220.29
5723	 Dafhc	 29	 117230.29
5724	 Eafhc	 29	 117240.29
5725	 Fafhc	 29	 117250.29
5726	 Gafhc	 29	 117260.29
5727	 Hafhc	 29	 117270.29
5728	 Iafhc	 29	 117280.29
5729	 Jafhc	 29	 117290.29
5730	 Aafhd	 29	 117300.29
5731	 Bafhd	 29	 117310.29
5732	 Cafhd	 29	 117320.29
5733	 Dafhd	 29	 117330.29
5734	 Eafhd	 29	 117340.29
5735	 Fafhd	 29	 117350.29
5736	 Gafhd	 29	 117360.29
5737	 Hafhd	 29	 117370.29
5738	 Iafhd	 29	 117380.29
5739	 Jafhd	 29	 117390.29
5740	 Aafhe	 29	 117400.29
5741	 Bafhe	 29	 117410.29
5742	 Cafhe	 29	 117420.29
5743	 Dafhe	 29	 117430.29
5744	 Eafhe	 29	 117440.29
5745	 Fafhe	 29	 117450.29
5746	 Gafhe	 29	 117460.29
5747	 Hafhe	 29	 117470.29
5748	 Iafhe	 29	 117480.29
5749	 Jafhe	 29	 117490.29
5750	 Aafhf	 29	 117500.29
5751	 Bafhf	 29	 117510.29
5752	 Cafhf	 29	 117520.29
5753	 Dafhf	 29	 117530.29
5754	 Eafhf	 29	 117540.29
5755	 Fafhf	 29	 117550.29
5756	 Gafhf	 29	 117560.29
5757	 Hafhf	 29	 117570.29
5758	 Iafhf	 29	 117580.29
5759	 Jafhf	 29	 117590.29
5760	 Aafhg	 29	 117600.29
5761	 Bafhg	 29	 117610.29
5762	 Cafhg	 29	 117620.29
5763	 Dafhg	 29	 117630.29
5764	 Eafhg	 29	 117640.29
5765	 Fafhg	 29	 117650.29
5766	 Gafhg	 29	 117660.29
5767	 Hafhg	 29	 117670.29
5768	 Iafhg	 29	 117680.29
5769	 Jafhg	 29	 117690.29
5770	 Aafhh	 29	 117700.29
5771	 Bafhh	 29	 117710.29
5772	 Cafhh	 29	 117720.29
5773	 Dafhh	 29	 117730.29
5774	 Eafhh	 29	 117740.29
5775	 Fafhh	 29	 117750.29
5776	 Gafhh	 29	 117760.29
5777	 Hafhh	 29	 117770.29
5778	 Iafhh	 29	 117780.29
5779	 Jafhh	 29	 117790.29
5780	 Aafhi	 29	 117800.29
5781	 Bafhi	 29	 117810.29
5782	 Cafhi	 29	 117820.29
5783	 Dafhi	 29	 117830.29
5784	 Eafhi	 29	 117840.29
5785	 Fafhi	 29	 117850.29
5786	 Gafhi	 29	 117860.29
5787	 Hafhi	 29	 117870.29
5788	 Iafhi	 29	 117880.29
5789	 Jafhi	 29	 117890.29
5790	 Aafhj	 29	 117900.29
5791	 Bafhj	 29	 117910.29
5792	 Cafhj	 29	 117920.29
5793	 Dafhj	 29	 117930.29
5794	 Eafhj	 29	 117940.29
5795	 Fafhj	 29	 117950.29
5796	 Gafhj	 29	 117960.29
5797	 Hafhj	 29	 117970.29
5798	 Iafhj	 29	 117980.29
5799	 Jafhj	 29	 117990.29
5800	 Aafia	 30	 118000.30
